title,realisateur,acteur,annee,duree,code_barre,info,dewey,date_acquis,date_hors_circu,ref,ref_adav,resume,tags
"MISSION : IMPOSSIBLE","DE PALMA B.","D'après B.GELLER, scé. D.KOEPP, R.BROWNE /Int.T.CRUISE/J.VOIGHT/E.BEART/ J.RENO/ V.REDGRAVE/ V.RHAMES","1996","105'","5000000000340","DVD 9 / LG : français, anglais, italien, espagnol / S-T : FR, GB / Bande-annonce.","Aventure/Action","2003-05-22T00:00:00.000Z",,500034,29268,"Y aurait-il un traître dans l'équipe de Mission impossible ? Réponse en forme d'hommage iconoclaste à la série Beau film d'action sur le doute",
"MISSION : IMPOSSIBLE 2 (M:I-2)","WOO J.","D'après R.D.MOORE, B.BRAGA, scé. R.TOWNE,mus. H.ZIMMER/ Int. T.CRUISE/ D.SCOTT/ T.NEWTON/ V.RHAMES","2000","118'","5000000000357","DVD 9 / LG : français, anglais / S-T : FR / Chapitrage, commentaires, interviews, coulisses des cascades, clip, Mission improbable.","Aventure/Action","2003-05-22T00:00:00.000Z",,500035,31778,"Un agent à la poursuite d'un virus, un renégat mégalomane et une Ethan Hunt-girl On dirait Les enchaînés d'Hitchcock, poursuites et effets pyrotechniques en sus",
"OPERATION DRAGON","CLOUSE R.","Scé. M.ALLIN /Int. B.LEE/ J.SAXON/ J.KELLY/ S.KIEN","1973","90'","5000000000364","DVD 5 / 16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE + GB, IT pour malentendants / Chapitrages.","Aventure/Action","2003-05-22T00:00:00.000Z",,500036,37556,"Un des grands succès des films d'arts martiaux, avec l'énorme vedette Bruce Lee, c'est tout dire",
"TIGRE ET DRAGON","ANG LEE","D'après WANG DU LU,scé. J.SCHAMUS, WANG HUI-LING / Int. CHOW YUN-FAT/ M.YEOH/ CHANG CHEN","2000","115'","5000000000371","DVD 9 / 2.35 / LG : mandarin, français / S-T : FR / Coulisses du tournage, interview de M.Yeoh, commentaires audio du réalisateur, galerie de photos.","Aventure/Action","2003-05-22T00:00:00.000Z",,500037,37612,"L'épée d'un noble chevalier ayant renoncé aux armes disparaît Film d'arts martiaux chinois revisité avec la virtuosité d'un chorégraphe Un enchantement",
"ROMEO DOIT MOURIR","BARTKOWIAK A.","Scé. M.KAPNER, E.BERNT, J.JARRELL/ Int. JET LI/ AALIYAH/ I.WASHINGTON","2000","114'","5000000000388","DVD 9 / 16/9 / Son dolby digital 5.1 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Bandes-annonces, making of, documentaires, clips.","Aventure/Action","2003-05-22T00:00:00.000Z",,500038,44238,"Une lutte des clans entre black et asiatiques pour s'approprier des terrains juteux 1e film américain pour la star Jet Li, ennuyeux malgré les cascades spectaculaires",
"DANS LES GRIFFES DU DRAGON ROUGE","LESTER L.","D.LUNDGREN, B.LEE","1991","76'","5000000000395","NULL","Aventure/Action","2003-05-22T00:00:00.000Z",,500039,40871,"Interdit -12 ans. Les arts martiaux a l'américaine.",
"JFK, AFFAIRE NON CLASSEE","STONE O.","D'après J.GARRISON, J.MARRS,scé. Z.SKLAR/Int. K.COSTNER/ S.SPACEK/ J.O.SANDERS/ E.ASNER","1991","190'","5000000000401","DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, ES, arabe, DE + GB pour malentendants / Scènes inédites, documentaire, photos.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500040,29880,"Une version de l'événement qui suscita beaucoup de protestations outre-Atlantique, une réalisation qui cherche à donner mauvaise conscience aux Américains",
"ENTRE CIEL ET TERRE","STONE O.","D'après L.L.HAYSLIP, scé.O.STONE/ Int.H.THI LE/H.S.NGOR / J.CHEN/ T.L.JONES/ T.LE/ D.REYNOLDS","1993","136'","5000000000418","DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Scènes inédites, commentaires audio, bandes-annonces.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500041,29881,"La guerre du Viêt-nam vue par une Vietnamienne Un film sincère qui n'évite pas les poncifs et qui parle mieux des Américains que des Vietnamiens",
"TUEURS-NES","STONE O.","Scé. D.VELOZ, R.RUTOWSKI, O.STONE,idée orig. Q.TARANTINO/Int. W.HARRELSON/ J.LEWIS/ R.DOWNEY Jr","1994","116'","5000000000425","Interdit -16 ans. DVD 9 / 1.85 / LG : français, anglais, italien / S-T : FR, GB, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Documentaire, interviews, scènes inédites.","Policier/Suspense","2003-05-22T00:00:00.000Z",,500042,29883,"Ils sont jeunes et beaux, ils s'aiment et ils tuent comme des fous Un film ultra-violent mais ambigu pour dénoncer la violence et sa médiatisation",
"ENFER DU DIMANCHE (L')","STONE O.","Scé. J.LOGAN, O.STONE/ Int. A.PACINO/C.DIAZ/ D.QUAID/ J.WOODS/ J.FOXX/ LL COOL J","2000","150'","5000000000432","DVD 9 / 2.35 / LG : français, anglais / S-T : FR, GB, IT, NL, arabe, ES, DE / Commentaires, bande-annonce, making of, bêtisier, extraits d'audition.","Comédie dramatique","2003-05-22T00:00:00.000Z",,500043,30031,"Vision survitaminée du jeu et des murs du football américain vue comme une suite d'impacts et de collisions en tout genre Aussi subtil qu'un quater-back en action",
"OLIVER STONE'S  AMERICA","KISELYAK C.","Son : K.C.CLAYTON","NULL","53'","5000000000449","DVD 9 / 2.35 / LG : anglais / S-T : FR, GB, IT, DE, ES","Documentaire","2003-05-22T00:00:00.000Z",,500044,,"Portrait d'un réalisateur de génie.",
"ARRET D'AUTOBUS","LOGAN J.","D'après W.INGE, scé. G.AXELROD, mus. A.NEWMAN,C.MOCKRIDGE/ Int. M.MONROE/ D.MURRAY/ A.O'CONNELL","1956","96'","5000000000456","NULL","Comédie dramatique","2003-05-22T00:00:00.000Z",,500045,44502,"Un jeune cow-boy naïf croit découvrir un ange dans une chanteuse de cabaret et lui propose le mariage Un des beaux rôles de Marilyn, entre humour et mélancolie",
"NIAGARA","HATHAWAY H.","Scé. C.BRACKETT, W.REISCH, R.BREEN, mus. S.KAPLAN/ Int. M.MONROE/ J.COTTEN/ J.PETERS","1952","85'","5000000000463","DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film","Comédie dramatique","2003-05-22T00:00:00.000Z",,500046,40483,"Un couple marié, au bord de la rupture, se donne une dernière chance L'un des grands rôles de Marylin Monroe, à voir et à revoir !",
"HOMMES PREFERENT LES BLONDES (LES )","HAWKS H.","D'après A.LOOS, J.FIELDS, scé.C.LEDERER, mus. L.NEWMAN, chans. J.STYNE/ Int. M.MONROE/ J.RUSSEL/ C.COBURN","1953","91'","5000000000470","DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : fançais, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Movietone News, document sur la restauration du film","Comédie","2003-05-22T00:00:00.000Z",,500047,40481,"Deux chanteuses de cabaret rêvent d'amour et d'argent Les rapports hommes/femmes en répliques inoubliables et en chansons dans un chef-d'uvre de la comédie musicale",
"CERTAINS L'AIMENT CHAUD","WILDER B.","Scé. B.WILDER/ Int. M.MONROE/ T.CURTIS/ J.LEMMON/ G. RAFT/ P.O'BRIEN/ J.E.BROWN","1959","117'","5000000000487","DVD 9 / 16/9 compatible 4/3 / LG : français, anglais, italien / S-T : FR, GB, IT, NL / Documentaire, interviews, galerie d'images 3D, bandes-annonces.","Comédie","2003-05-22T00:00:00.000Z",,500048,36518,"Un classique toutes catégories confondues, une comédie savoureuse, tendre et ironique",
"RIVIERE SANS RETOUR (LA )","PREMINGER O.","D'après L.LANTZ, scé.F.FENTON, mus. C.MOCKRIDGE/ Int.R.MITCHUM/ M.MONROE/ R.CALHOUN","1954","87'","5000000000494","DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film","Western","2003-05-22T00:00:00.000Z",,500049,40484,"Western inoubliable avec Marilyn Monroe dans le rôle d'une chanteuse de saloon où elle interprète : One silver dollar, River of no Return, I'm Gonna File With my Claim",
"DERNIERS JOURS (LES )","IVINS P.","Marilyn Monroe","2001","100'","5000000000500","DVD 9 / 1.33 / 4/3 / LG : français, anglais, allemand / S-T : FR, GB, DE, ES, NL, IT / Galerie d'images, bande-annonce, Movietone News.","Documentaire","2003-05-22T00:00:00.000Z",,500050,40701,"Avril 1962, Marilyn Monroe tourne son 29e film sous la direction de George Cukor : Something's got to give avec
	

Dean Martin et Cyd Charisse. Un montage de 40 min a été réalisé, précédé d'un documentaire sur ce dernier tournage avec des interviews,",
"TROUBLEZ-MOI CE SOIR (DON'T BOTHER TO KNOCK)","WARD BAKER R.","D'après C.ARMSTRONG, scé. D.TARADASH/ Int. R.WIDMARK/ M.MONROE/ A.BANCROFT/ D.CORCORAN","1952","76'","5000000000517","DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : anglais, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, photos, actualité des Movietone News","Comédie dramatique","2003-05-22T00:00:00.000Z",,500051,40479,"Un couple confie sa fille pour la soirée à une jeune femme mentalement dérangée qui sort de l'asile Un des premiers rôles dramatiques de Marilyn",
"COMMENT EPOUSER UN MILLIONNAIRE","NEGULESCO J.","D'après Z.AKINS, D.EUNSON,scé. N.JOHNSON/ Int.M.MONROE/ B.GRABLE/ L.BACALL/ D.WAYNE/ R.CALHOUN","1953","94'","5000000000524","DVD 9 / 2.35 / 16/9 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film","Comédie","2003-05-22T00:00:00.000Z",,500052,40482,"Trois jeunes filles, fraîchement débarquées à New York, ont bien des difficultés à trouver un mari riche Tournée en Cinémascope, une comédie entraînante et parfois émouvante",
"JOYEUSE PARADE (THERE'S NO BUSINESS LIKE SHOW BUSINESS) (LA )","LANG W.","D'après L.TROTTI, scé. P. et H.EPHRON, mus. A. et L.NEWMAN/ Int. E.MERMAN/ D.O'CONNOR/ M.MONROE","1954","117'","5000000000531","DVD 9 / 2.35 / 16/9 / LG : anglais (stéréo), italien / S-T : FR, GB , GR, NL, IT / Bande-annonce, Movietone News, document sur la restauration du film","Musical","2003-05-22T00:00:00.000Z",,500053,40485,"Histoire d'une famille d'artistes de music-hall dans les années 20 Mélodrame comportant des chansons signées Irving Berlin et alternant séquences dramatiques et spectaculaires",
"SEPT ANS DE REFLEXION (THE SEVEN YEAR ITCH)","WILDER B.","D'après G.AXELROD, scé. B.WILDER, G.AXELROD, mus. A.NEWMAN/Int. M.MONROE/ T.EWELL/ E.KEYES","1955","105'","5000000000548","DVD 9 / 2.35 / 16/9 / LG : français (mono), anglais (stéréo), italien / S-T : FR, GB, IT / Bande-annonce, tournage, documentaire, photos, scènes supplémentaires, Movietone News","Comédie","2003-05-22T00:00:00.000Z",,500054,40486,"La robe soulevée par le souffle du métro est l'une des scènes les plus mémorables de cette comédie sensuelle et drôle où l'on voit un mari esseulé s'éprendre de sa séduisante voisine",
"DESAXES (THE MISFITS) (LES )","HUSTON J.","Scé.A.MILLER/ Int.M.MONROE/ C.GABLE/ M.CLIFT/ T.RITTER/ E.WALLACH","1961","124'","5000000000555","DVD 9 / 16/9 compatible 4/3 / LG : français, anglais / S-T : FR, GB / Bande-annonce.","Western","2003-05-22T00:00:00.000Z",,500055,36524,"Un film mythique où le destin personnel des acteurs rejoint celui des personnages hustoniens Emouvant et désespéré Incontournable",
"CHERIE, JE ME SENS RAJEUNIR (MONKEY BUSINESS)","HAWKS H.","D'après H.SEGALL,scé. B.HECHT, C.LEDERER, IAL DIAMOND/ Int. G.ROGERS/ C.GRANT/ M.MONROE/ Ch.COBURN","1952","97'","5000000000562","DVD 9 / 1.33 - 4/3 / Son : anglais stéréo / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, photos, actualité des Movietone News","Comédie","2003-05-22T00:00:00.000Z",,500056,40480,"Un chimpanzé trouve une drogue de rajeunissement La quintessence d'un certain style de comédie truffé de trouvailles scénaristiques et où les acteurs s'amusent follement",
"MILLIARDAIRE (LET'S MAKE LOVE) (LE )","CUKOR G.","Scé. N.KRASNA,mus. L.NEWMAN/ Int. M.MONROE/ Y.MONTAND/ T.RANDALL/ F.VAUGHAN","1960","106'","5000000000579","DVD 9 / 2.35 / 16/9 / LG : français, anglais, allemand, espagnol, italien / S-T : FR, GB , DE, ES, NL, IT / Bande-annonce, documentaire, photos, à propos de la restauration du film

","Musical","2003-05-22T00:00:00.000Z",,500057,40488,"Un milliardaire s'infiltre dans la troupe qui le brocarde à Broadway. Rencontre Montand/Monroe sous l'il de Gene Kelly, Bing Crosby Elle chante My heart belongs to Daddy",
"CURS PERDUS EN ATLANTIDE","HICKS S.","D'après S.KING,scé. W.GOLDMAN,mus. M.DANNA/ Int. A.HOPKINS/ A.YELCHIN/ H.DAVIS","2001","101'","5000000000586","DVD 14 / 2.35 / Son dolby digital 5.1 / LG : anglais, français, italien / S-T : GB, FR, IT, NL, arabe, ES, PT, DE, RO, BG + GB, IT pour malentendants / Commentaires","Fantastique/Horreur","2003-05-22T00:00:00.000Z",,500058,40310,"Bobby Garfield revient sur les lieux de son enfance et évoque l'été 1960 et son amitié avec son mystérieux voisin Un mélange sucré-salé qui ne convainc pas",
"LE SEIGNEUR DES ANNEAUX : A la communauté de l'anneau (LE )","JACKSON P.","D'après J.R.R.TOLKIEN, scé. P.JACKSON,F.WALSH,P.BOYENS,mus.H.SHORE/ Int. E.WOOD/ I.McKELLEN/ V.MORTENSEN","2001","171'","5000000000593","DVD 9 / 16/9 compatible 4/3 / Son dolby digital / LG : français, anglais / S-T : FR, GB / 1 DVD de suppléments.","Science Fiction","2003-05-22T00:00:00.000Z",,500059,40025,"Premier volet de l'adaptation cinéma de la saga culte de Tolkien Narration très fidèle (jusqu'à l'ennui), fastes kitch et effets spéciaux à foison Les fans ne seront pas déçus",
"ODYSSEE DE L'ESPECE (L')","MALATERRE J.","Scé. J.DUBUISSON, M.FESSLER, dir.scient. Y.COPPENS, narr. C.BERLING,mus. Y.CASSAR","2001","90'","5000000000609","DVD 9 / 1.77 / 16/9 compatible 4/3 / LG : français","Documentaire","2003-05-22T00:00:00.000Z",,500060,43485,"Des reconstitutions de fiction en images 3D redonnent vie à nos ancêtres, leur apparence, leur comportement, leur environnement Spectaculaire, mais rigoureux, car sous caution scientifique Superbe",
"C'EST PAS SORCIER : Le corps humain","DIVERS","","1998","4x26'","5000000000616","DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des 3 présentateurs et intervenants, bibliographie avec les références des sujets étudiés","Documentaire","2003-05-22T00:00:00.000Z",,500061,38012,"Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine QuindouDécouvrons 4 reportages passionnants : Le cerveau - J'ai la mémoire qui flanche - il pour il - Sang pour sang. Une pédagogie qui allie jeu et information",
"C'EST PAS SORCIER : Le monde animal","DIVERS","","1998","4x26'","5000000000623","DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des 3 présentateurs et intervenants, bibliographie avec les références des sujets étudiés","Documentaire","2003-05-22T00:00:00.000Z",,500062,38009,"Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou",
"BOWLING FOR COLUMBINE (Edition collector)","MOORE M.","NULL","2002","120'","5000000000647","DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 ou 5.1 / LG : français / S-T : FR + FR pour malentendants / Bande-annonce, interview, conférence de presse, débat","Documentaire","2003-07-09T00:00:00.000Z",,500064,44415,"(Cf. CV25) Scé.M.MOORE,mus.J.GIBBS - Pourquoi les Américains aiment-ils les armes ? Pourquoi sont-elles aussi accessibles, même aux mineurs ? M. Moore fait le procès de l'Amérique accro aux armes à feu Un constat aussi glaçant que drôle et virulent Un",
"C'EST PAS SORCIER : Le monde animal 2","DIVERS","","1998","4x26'","5000000000630","DVD 9 / 4/3 / Son mono / Chapitrage par émission et par expérience, présentation des trois présentateurs et intervenants, bibliographie avec les références des sujets étudiés","Documentaire","2003-05-22T00:00:00.000Z",,500063,40066,"Magazine de science et découverte présenté par Frédéric Courant, Jamy Gourmaud et Sabine Quindou",
"COLLECTION ARTISTES","DIVERS","NULL","NULL","10x26'","5000000000654","2 DVD 9 / 1.33 / 4/3 / Son stéréo / LG : français, anglais / Accès par artiste, biographies, liens Internet.","Documentaire","2003-07-09T00:00:00.000Z",,500065,40619,"(Cf. Gaz.22) La vie et l'uvre de dix grands maîtres de la peinture et de la sculpture : Henri Rousseau, Francisco Goya, Marcel Duchamp, Paul Cézanne, Jean-Auguste-Dominique Ingres, Pierre-Auguste Renoir, Jean-Siméon Chardin, Peter Bruegel, Auguste Rodin,",
"LILO & STITCH","SANDERS C./DEBLOIS D.","Scé. C.SANDERS, D.DEBLOIS, mus. A. SILVESTRI","2001","82'","5000000000661","1.66 - 16/9 / LG : français, anglais / S-T : FR, GB / Chapitrage
			","Animation","2003-07-09T00:00:00.000Z",,500066,43208,"Lilo, orpheline, prend sous son aile un méchant extraterrestre et réussit à l'attendrir Un Disney peu créatif, mais dont le personnage principal est émouvant",
"GEANT DE FER (LE )","BIRD B.","D'après T.HUGHES, scé.T.McCANLIES,mus. M.KAMEN, dir. de l'anim. T.FUCILE","1999","85'","5000000000678","DVd 9 / 2.35 / LG : français, anglais, néerlandais, allemand / S-T : FR, GB, NL, DE / Coulisses du tournage, clip musical, bande-annonce.","Animation","2003-07-09T00:00:00.000Z",,500067,30029,"Amitié et cavale d'un jeune garçon et son copain le robot extraterrestre de 20 mètres de haut Inspiré d'un best-seller, un film au message pacifiste et émouvant",
"TOP GUN","SCOTT T.","Scé.J.CASH,J.EPPS Jr/Int.T.CRUISE/K.McGILLIS/ A.EDWARDS/ M.IRONSIDE/ V.KILMER","1986","105'","5000000000685","LG : français, anglais, allemand, italien, espagnol / S-T : FR, GB, BU, DK, FI, DE, GR, HU, IS, NO, SE, TR, croate, PT / Bande-annonce.","Aventure/Action","2003-08-09T00:00:00.000Z",,500068,29429,"Les hauts et les bas d'un pilote de chasse en formation dans une école aéronavale Un gros succès américain et une BO incontournable",
"ETRE ET AVOIR","PHILIBERT N.","Mus.P.HERSANT, avec Georges LOPEZ, Jessie, Jonathan, Guillaume, Jojo","2001","104'","5000000000692","DVD 9 / 16/9 compatible 4/3 / LG : français / S-T : FR pour sourds et malentendants, GB / Bandes-annonces, interview de N. Philibert, une journée à Cannes, récitations, poésies","Documentaire","2003-08-09T00:00:00.000Z",,500069,43440,"Deux saisons en compagnie d'un instituteur, figure tutélaire idéale, et de sa classe unique en Auvergne Transmission, apprentissage, éducation Simple, émouvant, magnifique",
"BRAZIL","GILLIAM T.","Scé.T.GILLIAM,T.STOPPARD,C.McKEOWN/Int.J.PRYCE/R.DE NIRO/M.PALIN/K.GREIST","1985","142'","5000000000708","DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 / LG : français, anglais, italien / S-T : FR, GB, NL, IT / Bande-annonce, making of.","Fantastique/Horreur","2003-09-18T00:00:00.000Z",,500070,44516,"Le cauchemar sécrété par un monde fonctionnalisé à l'extrême Un film au comique pessimiste, grandiose et kafkaïen, entre satire sociale, science-fiction et variation de 1984",
"AMEN","COSTA-GAVRAS C.","Scé.COSTA-GAVRAS, J.-C.GRUMBERG, mus.A.AMAR/ Int.U.TUKUR/ M.KASSOVITZ/ U.MUHE","2002","130'","5000000000715","DVD 9 / 16/9 / Son dolby digital 5.1 / LG : Fra, Eng / S-T : Fra imposés / Bandes-annonces, commentaires audio (Costa-Gavras et Jean-Claude Grumberg, co-scénariste).","Aventure/Action","2004-02-04T00:00:00.000Z",,500071,40356,"Un officier allemand protestant et un jésuite alertent le Vatican au sujet de l'extermination des juifs, mais se heurtent au silence. Pour méditer sur le rôle de l'Eglise durant l'Holocauste",
"","","","","","50000000000	NaN","",,,,50000,,"",
"","","","","","5000000000005","",,,,,,"",
"CINQUIEME ELEMENT (LE )","BESSON L.","Scé.L.BESSON, R.KAMEN, cost.J.-P.GAULTIER ,mus. E.SERRA/ Int.B.WILLIS/ M.JOVOVICH/ G.OLDMAN/ C.TUCKER","1997","122'","5000000000739","16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Nld / Chapitrage.","Science Fiction","2004-02-04T00:00:00.000Z",,500073,37958,"Méga film de science fiction sous forme de BD animée Décors délirants, costumes signés Gaultier, clins d'il à foison Un bon divertissement, on rit souvent, et c'est tant mieux !",
"GANGS OF NEW YORK","SCORSESE M.","D'après H.ASBURY, scé.J.COCKS, K.LONERGAN, S.ZAILLIAN/ Int.L.DI CAPRIO/ D.DAY LEWIS/ C.DIAZ/ H.THOMAS","2002","170'","5000000000746","2.85, 16/9 compatile 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra / Bandes-annonces, filmographies, conférence de presse, lexique, costumes et décors, making of, interviews + Livret.","Historique/Guerre","2004-02-04T00:00:00.000Z",,500074,48106,"En 1863, les guerres de clans ensanglantent New York Une reconstitution magistrale qui épate plus qu'elle ne séduit, trop violente et manquant d'émotion pour être un chef-d'uvreInterdit aux - de 12 ans",
"LE SEIGNEUR DES ANNEAUX : B les deux tours","JACKSON P.","D'après J.R.R.TOLKIEN, scé.P.JACKSON, F.WALSH, mus.H.SHORE/ Int.E.WOOD/ I.McKELLEN/ V.MORTENSEN","2002","172'","5000000000753","DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng / Chapitrage, secrets de la production et de la réalisation, court-métrage Haut et court","Science Fiction","2004-02-04T00:00:00.000Z",,500075,48731,"Les pérégrinations parallèles des Hobbits, des Elfes et des humains face aux hordes de Sauron et Saroumane Dans le fracas des armes et des sortilèges, un deuxième volet trépidant",
"INSOUTENABLE LEGERETE DE L'ETRE (L')","KAUFMAN P.","D'après M.KUNDERA, scé.J.-C.CARRIERE, P.KAUFMAN/ Int.D.DAY-LEWIS/J.BINOCHE/L.OLIN","1987","166'","5000000000760","DVD 9 / Son 2.0 / 1.85 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Ara, Nld, Rum + Eng, Ita pour malentendants / Bande-annonce.","Comédie dramatique","2004-02-04T00:00:00.000Z",,500076,48070,"Les personnages de Kundera se déplacent dans le monde des sentiments et rencontrent l'histoire Adaptation intelligente et bonne interprétation",
"SUPER PLANTES","DIVERS","NULL","2002"," 6x52'","5000000000777","DVD 9 / 1.77, 16/9 compatible 4/3 / LG : Fra / S-T : aucun / Diaporama / Partie Rom : liens Internet.","Documentaire","2004-02-04T00:00:00.000Z",,500077,50064,"De 11 à 15 ans
(Gaz.2003) 6 enquêtes dont les plantes sont les héroïnes : Le cri des arbres tueurs, Réal.J.-L.Guidoin.
L'heure du bambou, Réal.G.Levis. L'indestructible gingko, Réal.E.Gonzalez. L'île des arbres vieillards, Réal.E.Roblin. Des gr",
"STAR WARS : I La menace fantôme","LUCAS G.","Scé.G.LUCAS ,cost.T.BIGGAR, mus.J.WILLIAMS/ Int.L.NEESON/ E.McGREGOR/ N.PORTMAN/ J.LLOYD","1999","133'","5000000000784","Informations DVD non communiquées.","Science Fiction","2004-02-04T00:00:00.000Z",,500078,50284,"Deux chevaliers Jedi tentent d'éviter la guerre avec les droïdes Quelques morceaux de bravoure dans un ensemble décevant même s'il y a de belles images numériques",
"ABYSS","CAMERON J.","Scé.J.CAMERON, eff.spéc.L.BUFF, J.BRUNOmus. A.SILVESTRI/ Int.E.HARRIS/ M.E.MASTRANTONIO/ M.BIEHN","1989","135'","5000000000791","Informations DVD non communiquées.","Science Fiction","2004-02-04T00:00:00.000Z",,500079,43358,"Un sous-marin nucléaire est immobilisé à 8 000 mètres de profondeur Des effets spéciaux réussis et une écriture originale",
"X-MEN : 2","SINGER B.","D'après S.LEE, scé.D.HAYTER, M.DOUGHERTY, mus.J.OTTMAN/ Int.P.STEWART/ H.JACKMAN/ H.BERRY/ F.JANSSEN","2003","125'","5000000000807","Informations DVD non communiquées","Science Fiction","2004-02-04T00:00:00.000Z",,500080,49947,"Le président des Etats-Unis déclare la guerre aux mutants Virtuosité numérique et bricolage renouent avec l'esprit épique de la BD Une adaptation distrayante et soignée",
"MYSTERE DE LA CHAMBRE JAUNE/PODALYDES (LE )","PODALYDES B.","D'après G.LEROUX, scé.B.PODALYDES, mus.P.SARDE/ Int.D.PODALYDES/ P.ARDITI/ S.AZEMA /C.RICH","2003","117'","5000000000814","DVD 9 et 5 / 2.35 / 5.1 / LG : Fra / S-T : Fra pour malentendants / Making of, interviews, photos, scènes commentées, bande-annonce, couvertures d'anciennes éditions du livre","Policier/Suspense","2004-02-04T00:00:00.000Z",,500081,49699,"Comment l'agresseur de Melle Mathilde a-t-il pu s'échapper d'une pièce fermée de l'intérieur ? Rouletabille enquête Une comédie qui a su garder l'esprit BD, un pur bonheur",
"AGE DE GLACE (L')","C.WEDGE / C.SALDANHA","Scé.Y.KAPLAN, anim. M.BALDO, J.CARLEE, J.BRESNAHAN","2001","81'","5000000000821","DVD 9 / 1.85, 16/9 compatible 4/3 / 2.0 ou 5.1 / LG : Fra, Eng, Nld / S-T : Fra, Eng, Nld / Commentaire, scènes inédites, courts métrages, bande-annonce
			","Animation","2004-07-08T00:00:00.000Z",,500082,43076,"Il y a vingt mille ans, à laube de lère glaciaire, trois créatures particulièrement mal assorties se retrouvent liées par un caprice du destin. Sid, un paresseux gouailleur et poltron, Manfred, un gigantesque mammouth solitaire et grognon, et Diego, un",
"UN AIR DE FAMILLE","KLAPISCH C.","Scé. A.JAOUI, J.-P.BACRI, C.KLAPISCH/ Int.J.-P.BACRI/ J.-P.DAROUSSIN / A. JAOUI / C. FROT / C. MAURIER","1996","110'","5000000000838","DVD 5 / Stéréo / 2.35, 16/9 compatible 4/3 / LG : Fra, Ger, Spa / S-T : Nld , Fra pour sourds et malentendants / Chapitrage, storyboard, filmographies, bandes-annonces.
	","Comédie dramatique","2004-07-08T00:00:00.000Z",,500083,26612,"Dans la salle du café Au père tranquille, les Ménart vont laver leur linge sale, en famille Une belle réalisation, une comédie humaine savoureuse",
"AMICALEMENT VOTRE : A - épisodes 1-8","DIVERS","Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH","1970","8*50'","5000000000845","4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.","Policier/Suspense","2004-07-08T00:00:00.000Z",,500084,35936,"24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.",
"AMICALEMENT VOTRE : B - épisodes 9-16","DIVERS","Création R. S. BAKER, prod.ITC Entertainment/ Int.T. CURTIS/R. MOORE/ L. NAISMITH","1970","8*50'","5000000000852","4/3 / LG : Fra, Eng / S-T : Fra / Le pilote de la série : Le roi, interviews, making of, bandes-annonces.","Policier/Suspense","2004-07-08T00:00:00.000Z",,500085,35936,"24 épisodes tournés en VF avec les voix de Claude Bertrand et Michel Roux de la série (une saison) culte des années 70 + 1DVD bonus.",
