156;61656;CITE DES ENFANTS PERDUS (LA );1995;JEUNET J.-P.;Scé. G. ADRIEN,J.-P. JEUNET,M. CARO / Int. R. PERLMAN/D.EMILFORK/J.VITTET/D. PINON/J.-C. DREYFUS/G. BRUNET;Une île, peuplée de créatures monstrueuses, sert de repaire à un vieillard qui vole les rêves des enfants Un film à voir pour les décors et les costumes;DVD 9 / 16/9 compatible 4/ 3 / Son 2.0 DPL et 5.1 / LG : Fra / S-T : Fra pour sourds et malentendants / Commentaire audio de Jean-Pierre Jeunet (mai 2001).;FAN;112';2005-12-11;laCiteDesEnfantsPerdus.jpg;NULL;NULL
157;61326;VIPERE AU POING;2003;BROCA P.de;D'après H. BAZIN,scé.P. BROCA,O. VINCENT,mus.B. LOCK/Int.C. FROT/J. SITRUK/J. VILLERET...;Le règlement de comptes cruel d'Hervé Bazin avec sa mère, jugée par lui folle et cochonne, et surnommée Folcoche Une adaptation qui fait la part belle à C.Frot;DVD 9 / 2.35, 16/9 comp. 4/3 / Son 5.1/ LG : Fra / S-T : Fra pour malentendants / Bandes-annonces, Italiques spécial Hervé Bazin (extraits), hommage à P.de Broca.;CDR;100';2005-12-11;vipereaupoing.jpg;NULL;NULL
158;57361;MALABAR PRINCESS;2003;LEGRAND G.;Scé. G. LEGRAND,M.-A. MURAIL,P. VUAILLAT,mus.R.AUBRY/Int.J. VILLERET/M. LAROQUE/C. BRASSEUR...;Tom, dix ans, n'a qu'une idée : retrouver sa mère disparue sur un glacier du Mont-Blanc En pension chez son grand-père, il va faire ressurgir de nombreux secrets de famille;DVD 9 / 16/9 comp. 4/3 / Son 5.1 / LG : Fra / S-T : Flamand, Eng + Fra pour sourds et malentendants / Documentaire, making of Le petit Malabar, scènes coupées, photos;CDR;91';2005-12-11;malabar.jpg;NULL;NULL
159;30801;CONTACTS - vol.1 : la grande tradition du photo-reportage;1988;DIVERS;DIVERS;"KS Vision / Sur une idée de W.Klein - 12 photographes commentent leurs planches contact et tirages d'essais :
	

William Klein, H.Cartier-Bresson, R.Depardon, Joseph Koudelka, R.Doisneau, E.Boubat, Elliot Erwitt, M.Riboud, H.Newton, Don McCullin, Leona";DVD 9 / Standard NTSC / 4/3 / Son dolby digital mono / LG : Fra, Eng.;DOC;156';2005-12-11;contacts.jpg;0000-00-00;NULL
160;57770;DUEL;1971;SPIELBERG S.;D'après R. MATHESON/Int.D. WEAVER/ L. BENSON/J. SCOTT/E. FIRESTONE/L. FRIZELL;Un représentant de commerce roulant tranquillement sur une route californienne se trouve bloqué derrière un camion Premier Spielberg, grand prix au premier festival d'Avoriaz;DVD 9 / 1.33, 4/3 / LG : Fra, Eng / S-T : Fra, Eng / Les coulisses du film comment.par S.Spielberg, l'écriture du scénario par R.Matheson, galerie photos, bandes-annonces.;SFI;88';2005-12-11;duel.jpg;NULL;NULL
161;36225;FORREST GUMP;1994;ZEMECKIS R.;D'après W. GROOM,scé.E. ROTH,eff.spéc.Industrial Light & Magic/Int.T. HANKS/S .FIELD/R. WRIGHT/G. SINISE;Trente ans de l'histoire des Etats-Unis revue et corrigée par un candide Un festival d'effets spéciaux, des moments drôles, parfois acides;LG : Fra, Eng / S-T : Fra, Eng / Bandes-annonces, commentaires, photos, documentaires, making of.;SFI;140';2005-12-11;forrestGump.jpg;NULL;NULL
162;33093;GOUT DES AUTRES (LE );2000;JAOUI A.;Scé.A. JAOUI,J.-P. BACRI/Int.A. JAOUI/J.-P. BACRI/A. ALVARO/G. LANVIN/C. MILLET;Ces deux-là n'ont pas leur pareil pour croquer les défauts de notre société et nous faire rire avec eux de nous-mêmes Quant à la réalisation, un premier film sans fautes;16/9 compatible 4/3 / LG : Fra / S-T : Eng / Fra pour malentendants / Interview d'Agnès Jaoui, filmographies, images du tournage, bande-annonce.;CDR;112';2005-12-11;goutDesAutres.jpg;NULL;NULL
163;58167;HARRY POTTER : à l'école des sorciers;2000;COLUMBUS C.;D'après J.K.ROWLING,scé. S.KLOVES, mus.J. WILLIAMS/Int. D. RADCLIFFE / R. GRINT/E. WATSON/R. HARRIS;Les aventures d'un jeune apprenti sorcier Phénomène littéraire, synthèse de contes et légendes transposés à l'écran avec beaucoup d'effets;DVD 9 / 2.35, 16/9 comp. 4/3 / LG : Fra, Eng, Nld / S-T : Fra, Eng, Ara, Nld / Bande-annonce, casting et équipe technique.;SFI;147';2005-12-11;harry1.jpg;0000-00-00;NULL
164;47687;HARRY POTTER : et la chambre des secrets;2002;COLUMBUS C.;D'après J.K. ROWLING,scé. S. KLOVES, mus.J.WILLIAMS/Int.D.RADCLIFFE /R. GRINT/E. WATSON/R. HARRIS;Où l'on retrouve le jeune Harry Potter pour sa deuxième année à l'école de Poudlard Une illustration fidèle des trouvailles féeriques du livre, mais qui traîne un peu en longueur;DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Bande-annonce, casting et équipe technique.;SFI;153';2005-12-11;harry2.jpg;0000-00-00;NULL
165;58837;HARRY POTTER : et le prisonnier d'Azkaban;2004;CUARON A.;D'après J.K.ROWLING, scé. S. KLOVES, mus.J. WILLIAMS /Int. D. RADCLIFFE / E. WATSON/R. GRINT/G. OLDMAN...;Le ministère de la magie envoie des Détraqueurs pour protéger Harry, menacé par le dangereux criminel Sirius Black Plus de maturité et de modernité dans ce 3e opus ensorcelant;DVD 9 / 2.40 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Casting, bandes-annonces;SFI;135';2005-12-11;harry3.jpg;0000-00-00;NULL
166;30605;IL FAUT SAUVER LE SOLDAT RYAN;1998;SPIELBERG S.;Scé.R. RODAT,mus.J. WILLIAMS/Int.T. HANKS/T.SIZEMORE/E. BURNS/B. PEPPER/V. DIESEL/J. DAVIES;Une ouverture et un épilogue hyperréalistes, Spielberg livre sa vision du Débarquement et en rajoute sur l'Amérique qui sauve le monde (Cinq oscars).;LG : Fra, Eng / S-T : Fra, Eng, BU, RO / Bandes-annonces, making of, biographies, notes de production.;HIS;170';2005-12-11;ilFautSauver.jpg;NULL;NULL
167;66447;JAMEL - 100 pour 100 Debbouze;2004;DIVERS;DIVERS;"Spectacle enregistré au Zénith de Paris
	

Son enfance en banlieue, son déménagement à Saint-Germain-des-Prés, les tournages, la politique, la famille Jamel se raconte et fait un triomphe devant des milliers de spectateurs !";DVD 9 / 16/9 comp. 4/3 / Stéréo et 5.1 surround / LG : Fra / S-T : Fra pour sourds et malentendants.;COM;97';2005-12-11;jamel.jpg;NULL;NULL
168;29326;JEANNE D'ARC;1999;BESSON L.;Scé.A. BIRKIN,L. BESSON/Int.M. JOVOVICH/J.MALKOVICH/F.DUNAWAY/D. HOFFMAN/P. GREGGORY/V. CASSEL;Une Jeanne de plus suivant cette fois la piste freudienne Hallucinée, dénuée de tout mysticisme, entre Nikita (en plus casse-cou) et Léon (en plus naïve). Bref, bessonienne;LG : Fra, Eng / S-T : Fra, Eng / Bandes-annonces, filmographies, présentation du film.;HIS;150';2005-12-11;jeanneDarc.jpg;NULL;NULL
169;67462;KLIMT, SCHIELE, MOSER, KOKOSCHKA, VIENNE 1900;2005;MANUEL V.;DIVERS;"Ed.FTD - Autour de l'exposition qui se tient aux Galeries Nationales du Grand Palais Vienne, à l'aube du XXe siècle,
	

des intellectuels et des artistes se révoltent contre l'ordre bourgeois De cette rebellion naît un courant artistique majeur qui i";DVD 5 / Standard NTSC / 1.33, 4/3 / LG : Fra, Eng.;DOC;52';2005-12-11;klimt.jpg;NULL;NULL
170;31661;LECON DE PIANO (LA );1993;CAMPION J.;Scé.J. CAMPION/Int.H. HUNTER/H. KEITEL/S.NEILL/A. PAQUIN/K. WALKER/G. LEMON/T. BAKER;En 1860, une jeune veuve, muette depuis l'âge de 10 ans, arrive en Nouvelle-Zélande avec sa fille pour épouser un colon Elle a apporté son piano, véritable compagnon Palme d'or !;DVD 5 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Notes de production, une bande-annonce, filmographies des acteurs.;CDR;120';2005-12-11;leconpiano.jpg;NULL;NULL
171;64146;MARCHE DE L'EMPEREUR (LA );2004;"

JACQUET L.";Distr.BVHE - Mus.Emilie Simon, voix : Charles Berling, Romane Bohringer, Jules Sitruk;Chaque année en Antarctique, des centaines de manchots empereurs traversent la banquise pour aller s'accoupler Un voyage poétique et palpitant à voir en famille;DVD 9 / 16/9 comp. 4/3 / Son 5.1 et 5.1 DTS / LG : Fra / S-T : Fra pour sourds et malentendants / Menu interactif, chapitrage.;DOC; 85';2005-12-11;marcheempereur.jpg;NULL;NULL
172;40394;LE PERE NOEL EST UNE ORDURE;NULL;POIRE J.-M.;Int. Anémone/T. Lhermitte/G. Jugnot/M.-A. Chazel/C. Clavier/B. Moynot;Un soir de Noël ordinaire à S.O.S. Détresse Amitiés C'est la pièce de théâtre, montée par l'équipe du Splendid, qui a été à l'origine du film + un CD audio.;DVD 5 / 1.33, 4/3 / 2.0 / LG : Fra / S-T : Fra / Chapitrage, document sur le Splendid, interviews, biographies, lien Internet.;THE;90';2005-12-11;perenoel.jpg;NULL;NULL
173;48561;PORTE DU PARADIS (LA );1980;CIMINO M.;Scé.M. CIMINO,D. MANSFIELD/Int.K. KRISTOFFERSON/I. HUPPERT/C. WALKEN/J. HURT;A la fin de la Conquête de l'Ouest, le partage des terres donne lieu à des affrontements sanglants Une fresque d'une fulgurante beauté, mariant grandiose et intimisme Inoubliable !;DVD 9 / 4/3 / Son dolby digital / LG : Fra, Ita, Spa, Eng / S-T : Fra, Eng, Spa, Ita, Ger / Bande-annonce.;WES;144';2005-12-11;laporteparadis.jpg;NULL;NULL
174;54657;PULP FICTION;1994;TARANTINO Q.;Scé. Q. TARANTINO/Int.J. TRAVOLTA/B. WILLIS/S.L. JACKSON/U. THURMAN/H. KEITEL/T. ROTH/A. PLUMMER;Deux tueurs minables, un gangster et sa superbe femme camée, un boxeur en cavale Série noire pétillante d'humour à déguster au second degré;DVD 9 / 16/9 comp. 4/3 / LG : Fra, Eng / S-T : Fra pour malentendants / Plus de Pulp : explications et anecdotes tout au long du film / DVD 2 : Les films cultes de Tarantino;POL; 85';2005-12-11;pulpfiction.jpg;NULL;NULL
175;65664;RAMONES - End of the century : The story of the Ramones (THE );1974;DIVERS;DIVERS;"En 1974, la scène musicale new-yorkaise est ébranlée par ce qui allait devenir le groupe rock mythique The Ramones
	

Ce DVD raconte laventure des Ramones, des débuts improbables jusquà la fin du groupe, et les destins tragiques de Joey et Dee Dee";DVD 9 / Standard NTSC / 1.33, 4/3 / Son dolby digital 5.1, 2.0 / LG : Eng / S-T : Fra, Eng, Ger, Ita, Por, Spa / Bande-annonce, scène coupée, extrait d'interview radio, interviews;DOC;150';2005-12-11;ramones.jpg;NULL;NULL
176;66983;ROUTE DES VINS :  1 - Vins de Bourgogne (LA );2001;VASSEUR B.;DIVERS;"Coll. dirigée par Robert TINLOT, qui a parcouru les plus beaux vignobles et dégusté des vins prestigieux et étonnants
	

Bourgogne, terre élue où la vigne s'enracine dès l'époque gallo-romaine Charlemagne y avait sa vigne, les moines de Cîteaux ont c";DVD 5 / 4/3 / LG : Fra.;DOC;52';2005-12-11;vinsBourgogne.jpg;NULL;NULL
177;67013;ROUTE DES VINS : 11 - Vins de la vallée du Rhône (LA );2001;GERMAIN B.;DIVERS;"Coll. dirigée par Robert TINLOT, qui a parcouru les plus beaux vignobles et dégusté des vins prestigieux et étonnants
	

Les côtes du Rhône jouent la diversité : la gastronomie avec les truffes du Tricastin, les rudes côteaux des Côtes Rôties et de Co";DVD 5 / 4/3 / LG : Fra.;DOC;52';2005-12-11;vinsRhone.jpg;NULL;NULL
178;62982;SCARFACE;1983;DE PALMA B.;Scé.O. STONE ,mus.G. MORODER /Int.A. PACINO/S.BAUER/M.PFEIFFER/ M.E. MASTRANTONIO/R. LOGGIA;Un truand cubain expulsé vers la Floride devient un gros caïd de la drogue Remake avoué et brillamment actualisé du film de Hawks Un opéra sanglant plein de bruit et de fureur;"DVD 9 / 2.35, 16/9 comp. 4/3 / LG : Eng, Fra / S-T : Fra, Spa + Eng pour malentendants.
	";POL;170';2005-12-11;scarface.jpg;NULL;NULL
179;34524;SEUL AU MONDE;2000;ZEMECKIS R.;Scé.W. BROYLES Jr,mus.A.SIL VESTRI/Int.T. HANKS/H. HUNT/N. SEARCY;Le portrait d'un homme ordinaire confronté à une situation extraordinaire Une bonne surprise, une performance d'acteur alliée à une réalisation sans esbrouffe;2 DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng / Commentaires audio de R.Zemeckis, D.Burgess, K.Ralston, Randy Thom (VO sans sous-titres), DVD 2 Bonus : coulisses...;CDR;144';2005-12-11;seulaumonde.jpg;NULL;NULL
180;44952;SPIDER-MAN;2001;RAIMI S.;D'après S. LEE,S. DITKO,scé.D. KOEPP,mus.D.ELFMAN/Int.T.MAGUIRE/W. DAFOE/K. DUNST/J. FRANCO;Loin des surenchères de muscles et de gadgets, juste un ado mutant sensible en butte avec ses peines de cur et c'est déjà beaucoup Un plaisir à ne pas bouder !;DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Bandes-annonces, filmographies, clips, 9 mini-documentaires, commentiares;SFI;120';2005-12-11;spiderman01.jpg;NULL;NULL
181;60067;SPIDER-MAN 2;2004;RAIMI S.;D'après S. LEE,S. DITKO,scé.A. SARGENT,mus.D.ELFMAN,B.HENDRICKSON/ Int.T. MAGUIRE/K. DUNST/A. MOLINA...;L'homme-araignée fait face à un savant manipulé par une tentaculaire machine tueuse Un superhéros en pleine crise de la maturité De quoi enthousiasmer les fans et les autres;2.40, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Commentaire, documentaires, bêtisier, clip musical, bandes-annonces;SFI;127';2005-12-11;spiderman02.jpg;NULL;NULL
182;37983;TAXI DRIVER;1976;SCORSESE M.;Scé.P. SCHRADER/Int. R.DE NIRO/J. FOSTER/A. BROOKS/H. KEITEL;L'homme seul face au monde vu comme un enfer Un film à la fois lent et instinctif, une interprétation remarquable Du grand Scorsese (Palme d'or, Cannes 1976).;DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng, Ger / S-T : Fra, Eng, Ger, Pol, Cze, Hun, Hin, Tur, Dan, Swe, Fin, Isl, Nor, Nld, Gre, Heb / Scénario original, storyboard.;CDR;113';2005-12-11;taxidriver.jpg;NULL;NULL
183;27825;VIE EST BELLE/BENIGNI (LA );1998;BENIGNI R.;Scé.R. BENIGNI,V. CERAMI,mus.N. PIOVANI/Int.R.BENIGNI/N.BRASCHI/G. CANTARINI/G. DURANO/M. PAREDES;Déporté dans un camp, un père fait croire à son fils que tout cela n'est qu'un jeu Une fable en réponse à la barbarie Un succès phénoménal couronné à Cannes;"16/9 compatible 4/3 / LG : Fra, Ita / S-T: Fra imposé / Bande-annonce, making of, filmographie, interview de R. Benigni, Festival de Cannes 1998.
	";CDR;117';2005-12-11;vieestbelle.jpg;NULL;NULL
184;34338;VIE REVEE DES ANGES (LA );1998;ZONCA E.;Scé.E. ZONCA,R. BOHBOT,ima.A. GODARD,mus.Y.TIERSEN/Int.E.BOUCHEZ/N. REGNIER/G. COLIN/P. MERCADO;La rencontre de Marie la blonde, révoltée mutique, et d'Isa la brune, à la bonté souriante. Deux actrices primées à Cannes, un film émouvant;DVD 9 / 16/9 compatible 4/3 / LG : Fra / S-T : Fra, Nld pour malentendants / Chapitrage, filmographie, entretien, court métrage Seule, bande-annonce, revue de presse.;CDR;113';2005-12-11;vierevee.jpg;NULL;NULL
185;36519;VOYAGE FANTASTIQUE (LE );1965;FLEISCHER R.;Scé.H. KLEINER/Int.S. BOYD/R. WELCH/A.KENNEDY/D.PLEASENCE/W. REDFIELD/E. O'BRIEN/A. O'CONNELL;Des scientifiques miniaturisés sont injectés dans un corps humain où ils entreprennent un périple angoissant Un classique de la science-fiction;DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng / Bande-annonce.;SFI;100';2005-12-11;voyagefantastique.jpg;NULL;NULL
186;27859;CELEBRITY;1999;ALLEN W.;Scé.W. ALLEN/Int.K. BRANAGH/J. DAVIS/F. JANSSEN/J.MONTEGNA/L. DiCAPRIO/C. THERON/M. GRIFFITH;Le tableau au vitriol de la société branchée new-yorkaise : séduction, vanité, frustration, une route semée d'embûches pour atteindre la célébrité;"DVD 5 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Filmographies, bande-annonce, Wild man blues : tournée de W. Allen et son orchestre de jazz (100').
	";COM;110';2005-12-11;celebrity.jpg;NULL;NULL
187;34812;ESCROCS MAIS PAS TROP;2000;ALLEN W.;Scé. W.ALLEN/Int.W. ALLEN/T. ULLMAN/H. GRANT/E. MAY/M. RAPAPORT;Un couple de prolos fait fortune dans le gâteau C'est un peu Le goût des autres version Woody, c'est un de ses gros succès aux Etats-Unis;DVD 5 / 16/9 compatible 4/3 / Son dolby stéréo 2.0 / LG : Fra, Eng / S-T : Fra / Bandes-annonces, filmographies, interviews.;COM;95';2005-12-11;escrocs.jpg;NULL;NULL
188;31498;ACCORDS ET DESACCORDS;1999;ALLEN W.;Scé. W. ALLEN,mus.D. HYMAN./Int. S. PENN/U.THURMAN/S.MORTON/ J. WATERS/ W. ALLEN/ A. LAPAGLIA;Biographie fictive d'un guitariste à la fois génial et odieux dont on n'oubliera pas de si tôt la petite amie muette Et W. Allen signe son 30e film;"DVD 5 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Chapitrage, filmographies, interview, bandes-annonces.
	";COM;95';2005-12-11;accords.jpg;NULL;NULL
189;65745;VOLEURS DE TRAINS (LES );1973;KENNEDY B.;Scé.B. KENNEDY,mus.D. FRONTIERE/ Int.J.WAYNE/ANN-MARGRET / R. TAYLOR/B. JOHNSON;Une honnête femme engage d'anciens soldats pour retrouver l'or dérobé par son défunt mari et le restituer à son propriétaire Western spectaculaire et Wayne en justicier séduisant;DVD 9 / 2.40, 16/9 compatible 4/3 / Mono / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Spa, Ara, Rum, Nld + Eng et Ita pour malentendants / Reportage, bandes-annonces;WES;92';2005-12-11;voleursdetrains.jpg;NULL;NULL
190;34496;RIO BRAVO;1959;HAWKS H.;B. H. Mc CAMPBELL,scé. L. BRACKETT,J.FURTHMAN/Int.J.WAYNE/D.MARTIN/A. DICKINSON/R. NELSON/W. BRENNAN;Le shérif de Rio Bravo doit protéger la ville assiégée par la bande à Joe Burdette Classicisme, rigueur, pureté et humour, un chef-d'uvre du western;VD 9 / 16/9 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Por, Rum, Bul, Ger + Eng, Ita pour malentendants.;WES;141';2005-12-11;riobravo.jpg;NULL;NULL
191;29735;PRISONNIERE DU DESERT (LA );1956;FORD J.;Scé.F.S. NUGENT/Int. J. WAYNE/J.HUNTER/V.MILES/N.WOOD/K. CURTIS/H. CAREY Jr/W. BOND/P. WAYNE;Texas, 1868 : Ethan poursuit la bande de Commanches qui a kidnappé ses nièces Souvent considéré comme le chef-d'uvre de John Ford, c'est un bijou, une perle rare;DVD 10 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Por, Ger, Rum, Bul + Eng, Ita pour malentendants / Documentaire, interviews, bande-annonce.;WES;114';2005-12-11;prisonnieredudesert.jpg;NULL;NULL
192;40322;OCEAN'S ELEVEN;2001;SODERBERGH S.;Scé.T. GRIFFIN,mus.D. HOLMES/Int. G. CLOONEY/B. PITT/J. ROBERTS;Pour organiser le casse du siècle, Danny Ocean, fraîchement sorti de prison, réunit une équipe de spécialistes Des stars, de l'humour et de l'action ! Remake du film de Milestone;DVD 9 / 2.35 / Son dolby stéréo 2.0, dolby digital 5.1 / LG : Fra, Eng, Spa / S-T : Fra, Eng, Spa, Nld, Por, Ara, Gre + Eng pour malentendants / Making of;AVE;110';2005-12-11;oceanseleven.jpg;2005-12-13;NULL
193;63766;OCEAN'S TWELVE;2004;SODERBERGH S.;Scé.G. NOLFI,mus.D. HOLMES/Int.G. CLOONEY/J. ROBERTS/C. ZETA- JONES/B. PITT...;Trois ans après le braquage d'un casino, Ocean et ses amis mènent une vie honnête Pas pour très longtemps Cocktail explosif d'acteurs, mise en scène virevoltante Du bonheur !;DVD 9 / LG : Fra, Eng / S-T : Fra, Eng, Nld, Ara + Eng pour sourds et malentendants / Film-annonce.;AVE;NULL;2005-12-11;oceanstwelve.jpg;2005-12-13;NULL
206;41456;DICTATEUR (LE );1940;CHAPLIN C.;Ed.MK2 - Scé. C. CHAPLIN/ Int.C. CHAPLIN / P. GODDARD /J. OAKIE / R. GARDINER / H. DANIELL / L.WHITE;De l'humanisme, ce qu'il faut de férocité et d'humour, sans oublier une vision politique, Chaplin règle son compte à Hitler grâce à l'arme imparable du ridicule Un chef-d'uvre !;DVD 9 et 5 / 4/3 / LG : Eng (son mono restauré) Fra, Ita / S-T : Eng, Fra, ger, Ita, Spa, Por, Ara, Bul, Rum, Nld / Eng, Fra, Ita pour sourds / Doc. The tramp and the dictator (58');HIS;122';2006-02-12;dictateur.jpg;NULL;NULL
194;67489;SUPERMAN : 01;1978;DIVERS;Int.C. REEVE/M. BRANDO/G. HACKMAN;Superman épisode 1;NULL;SFI;140';2005-12-11;superman01.jpg;NULL;NULL
195;67489;SUPERMAN : 02;1980;DIVERS;Int.C. REEVE/M. BRANDO/ M. KIDDER;Superman épisode 2;NULL;SFI;125';2005-12-11;superman02.jpg;NULL;NULL
196;67489;SUPERMAN : 03;1983;DIVERS;Int.C. REEVE/M. KIDDER/R. PRYOR;Superman épisode 3;NULL;SFI;125';2005-12-11;superman03.jpg;NULL;NULL
197;67489;SUPERMAN : 04;1987;DIVERS;Int.C. REEVE/G. HACKMAN/M. KIDDER;Superman épisode 4;NULL;SFI;90';2005-12-11;superman04.jpg;NULL;NULL
198;57937;COLLECTION Cary GRANT : 01;1946;DIVERS;DIVERS;"2 films
Nuit et jour (1946) (inédit),
Destination Tokyo (1944) (inédit),";4:3 DVD 9 double couche;POL;NULL;2005-12-11;carygrant01.jpg;NULL;NULL
199;57937;COLLECTION Cary GRANT : 02;1944;DIVERS;DIVERS;"2 films :
Arsenic et vieilles dentelles (1944), Cary Grant: un acteur hors classe (documentaire présenté à Cannes).";4:3, DVD 9 double couche;POL;NULL;2005-12-11;carygrant02.jpg;NULL;NULL
200;44166;IL ETAIT UNE FOIS L'HOMME : VOL 1 ET 2;1978;BARILLE A.;DIVERS;"Mus.M.LEGRAND/ Voix R.CAREL
4 épisodes : Et la terre fût, L'homme de Néandertal, Le Cro-Magnon, Les vallées fertiles 
4 épisodes : Les premiers empires, Le siècle de Périclès, Pax Romana, Les conquêtes de l'IslamL'histoire de l'homme";DVD 9 / 4/3 / Son stéréo AC3 / LG : Fra, Eng / Chronologie interactive, lexique interactif.;ANI;110'*2;2005-12-11;iletaitunefois01.jpg;NULL;NULL
201;37441;IL ETAIT UNE FOIS L'HOMME : VOL 3 ET 4;1978;BARILLE A.;DIVERS;"Mus.M.LEGRAND/ Voix R.CAREL
4 épisodes : Les Carolingiens, Les Vikings, Bâtisseurs de cathédrales, Les voyages de Marco Polo
4 épisodes : La guerre de Cent Ans, L'homme de Quattrocento, Le siècle d'or de l'Espagne, Elizabeth 1re L'his";DVD 9 / 4/3 / Son stéréo AC3 / LG : Fra, Eng / Chronologie interactive, lexique interactif.;ANI;110'*2;2005-12-11;iletaitunefois02.jpg;NULL;NULL
202;37444;IL ETAIT UNE FOIS L'HOMME : VOL 5 ET 6;1978;BARILLE A.;DIVERS;"Mus.M.LEGRAND/ Voix R.CAREL
5 épisodes : L'âge d'or des provinces unies, Le grand siècle de Louis XIV, L'époque de Pierre le Grand, Le siècle des Lumières, L'Amérique 
5 épisodes : La Révolution française, Le printemps des peuples, Ah !";DVD 9 / 4/3 / Son stéréo AC3 / LG : Fra, Eng / Chronologie interactive, lexique interactif.;ANI;130'*2;2005-12-11;iletaitunefois03.jpg;NULL;NULL
203;37501;MORT AUX TROUSSES (LA );1959;HITCHCOCK A.;Scé. E. LEHMAN,eff.spéc.A. GILLESPIE, L. LE BLANC/Int.C.GRANT/E.MARIE SAINT/J. MASON/J. ROYCE LANDIS;Sans doute l'un des plus beaux films du réalisateur, un mélange de suspense, d'espionnage et d'humour;"DVD 9 / 1.85 / Mono / LG : Fra, Eng / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Ger + Eng pour malentendants / Bande-annonce, making of, commentaire, photos
	";POL;130';2005-12-11;lamortauxtrousses.jpg;NULL;NULL
204;26495;HEAT;1995;MANN M.;Scé.M. MANN/Int.A. PACINO/R. DE NIRO/V.KILMER/J.VOIGHT/D. VENORA/A. BRENNEMAN/A. JUDD;Rigueur et sobriété pour la rencontre au sommet De Niro/Pacino, dans la chaleur de l'action et celle des femmes Un futur classique du polar;"DVD 9 / 2.35 / LG : Fra, Eng / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Por, Ger, Rum, Bul + Eng, Ita pour malentendants.
	
";POL;170';2005-12-11;heat.jpg;NULL;NULL
207;64252;ALEXANDRE;2003;STONE O.;Scé. O.STONE, C.KYLE, L.KALOGRIDIS,mus.VANGELIS/Int. C.FARELL/ A.JOLIE/ V.KILMER/ J.LETO..;oi de Macédoine à 20 ans, chef de guerre redoutable, stratège visionnaire, le portrait d'Alexandre, le plus jeune maître du monde Une épopée ambitieuse à l'écriture complexe;DVD 9 / 16/9 comp. 4/3 / LG : Fra, Eng / S-T : Fra.;HIS;NULL;2006-07-02;alexandre.jpg;NULL;NULL
208;27842;AUSTIN POWERS;1997;ROACH J.;Scé.M. MYERS/Int.M. MYERS/E. HURLEY/M.YORK/M.ROGERS/R.WAGNER/S. GREEN/F. UDENIO/M. STERLING;Austin Powers, un agent spécial des sixties, se retrouve projeté en 1997 Une parodie de James Bond loufoque, émaillée de clins d'il;DVD 5 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra / Présentation du film, making of, clip musical, liens Internet.;COM;2x95';2006-07-02;austinPowers.jpg;NULL;NULL
209;69719;CHARLIE ET LA CHOCOLATERIE;2005;BURTON T.;D'après R.DAHL,scé. J.AUGUST,mus. .ELFMAN/Int.J.DEEP/F.HIGHMORE/ H.BONHAM-CARTER/ D.KELLY...;Charlie est l'heureux gagnant d'une visite VIP de la chocolaterie de Willy Wonka Adaptation enchanteresse prônant la chaleur du foyer, touchante et drôle, une délicieuse sucrerie !;DVD 9 / 1.85, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Bandes-annonces.;SFI;110';2006-07-02;charlieetlachocolaterie.jpg;NULL;NULL
210;68664;GUERRE DES MONDES/SPIELBERG (LA );2005;SPIELBERG S.;D'après H.G.WELLS,scé. D.KOEPP, J.FRIEDMAN,mus.J.WILLIAMS/Int.T.CRUISE/ D.FANNING/ J.CHATWIN/ M.OTTO...;Un père aux abois dans un monde au bord de l'apocalypse Plus qu'une histoire d'extraterrestres, la vision d'un temps où le pire est probable, servi par une mise en scène dantesque;DVD 9 / 1.85, 16/9 compatible 4/3 / 5.1 ou DTS / LG : Fra, Eng / S-T : Fra, Eng, Nld.;SFI;112';2006-07-02;lageurredesmondes.jpg;NULL;NULL
